names,scores,logfoldchanges,pvals,pvals_adj
ENSG00000118785,14.452116,5.6161513,2.43099989769475e-47,3.8059408454188644e-45
ENSG00000211897,27.646324,5.562974,3.0896698025223163e-168,2.5466148984083932e-165
ENSG00000172236,24.278019,5.1841397,3.346436921444504e-130,1.5630091381093465e-127
ENSG00000213088,16.584293,5.0428457,9.052516687312562e-62,1.8250915657931453e-59
ENSG00000130300,3.2451863,4.99509,0.0011737381210076,0.0171674515151979
ENSG00000163220,44.912064,4.9616632,0.0,0.0
ENSG00000143546,43.86684,4.8719034,0.0,0.0
ENSG00000197253,25.7466,4.845458,3.518942116388088e-146,2.054475705617912e-143
ENSG00000104918,12.224334,4.826446,2.304639340444806e-34,2.760051832334412e-32
ENSG00000108691,24.97682,4.4252114,1.0920299761141995e-137,5.46483000904006e-135
