names,scores,logfoldchanges,pvals,pvals_adj
ENSG00000232347,4.603013,1.8836377,4.1642248496786425e-06,5.402696166083069e-05
ENSG00000147050,6.174767,1.6240387,6.62610780336975e-10,1.1455277303000238e-08
ENSG00000243716,3.9647312,1.5160304,7.347866228526412e-05,0.0008480914464094
ENSG00000204388,22.095081,1.4920676,3.5244072027436414e-108,4.0982567406509454e-106
ENSG00000132549,3.629468,1.4539837,0.0002840059030205,0.0030389390707323
ENSG00000173200,5.420236,1.4205458,5.9520442067834754e-08,9.05046591703202e-07
ENSG00000237513,4.9055653,1.3467045,9.315874364307676e-07,1.277866192781979e-05
ENSG00000073969,3.534961,1.3429396,0.0004078354631942,0.004263029101289
ENSG00000204389,20.658434,1.3402272,8.19794992564087e-95,7.840933403281904e-93
ENSG00000127603,12.229731,1.3280686,2.156517385947021e-34,8.499893561712984e-33
